# hostname;interval;timestamp;tps;rtps;wtps;bread/s;bwrtn/s
an-sap-s-1;1;2021-04-24 18:52:22 UTC;sda4;202.00;51712.00;0.00;256.00;23.69;121.25;4.95;100.00
an-sap-s-1;1;2021-04-24 18:52:23 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:23 UTC;sda;180.00;45312.00;40.00;251.96;24.54;148.80;5.56;100.00
an-sap-s-1;1;2021-04-24 18:52:23 UTC;sda1;3.00;0.00;40.00;13.33;1.02;576.00;333.33;100.00
an-sap-s-1;1;2021-04-24 18:52:23 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:23 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:23 UTC;sda4;177.00;45312.00;0.00;256.00;23.52;141.56;5.65;100.00
an-sap-s-1;1;2021-04-24 18:52:24 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:24 UTC;sda;207.00;52992.00;0.00;256.00;24.68;111.19;4.83;100.00
an-sap-s-1;1;2021-04-24 18:52:24 UTC;sda1;0.00;0.00;0.00;0.00;1.00;0.00;0.00;100.00
an-sap-s-1;1;2021-04-24 18:52:24 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:24 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:24 UTC;sda4;207.00;52992.00;0.00;256.00;23.68;111.19;4.83;100.00
an-sap-s-1;1;2021-04-24 18:52:25 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:25 UTC;sda;178.00;45056.00;36.00;253.33;24.75;139.46;5.62;100.00
an-sap-s-1;1;2021-04-24 18:52:25 UTC;sda1;2.00;0.00;36.00;18.00;1.00;876.00;500.00;100.00
an-sap-s-1;1;2021-04-24 18:52:25 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:25 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:25 UTC;sda4;176.00;45056.00;0.00;256.00;23.75;131.09;5.68;100.00
an-sap-s-1;1;2021-04-24 18:52:26 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:26 UTC;sda;204.00;51712.00;40.00;253.69;24.66;129.45;4.90;100.00
an-sap-s-1;1;2021-04-24 18:52:26 UTC;sda1;2.00;0.00;40.00;20.00;1.00;874.00;500.00;100.00
an-sap-s-1;1;2021-04-24 18:52:26 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:26 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:26 UTC;sda4;202.00;51712.00;0.00;256.00;23.66;122.08;4.95;100.00
an-sap-s-1;1;2021-04-24 18:52:27 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:27 UTC;sda;199.00;50944.00;0.00;256.00;24.62;122.21;5.03;100.00
an-sap-s-1;1;2021-04-24 18:52:27 UTC;sda1;0.00;0.00;0.00;0.00;1.00;0.00;0.00;100.00
an-sap-s-1;1;2021-04-24 18:52:27 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:27 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:27 UTC;sda4;199.00;50944.00;0.00;256.00;23.62;122.21;5.03;100.00
an-sap-s-1;1;2021-04-24 18:52:28 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:28 UTC;sda;184.00;46336.00;60.00;252.15;24.96;123.83;5.43;100.00
an-sap-s-1;1;2021-04-24 18:52:28 UTC;sda1;3.00;0.00;60.00;20.00;1.24;662.67;333.33;100.00
an-sap-s-1;1;2021-04-24 18:52:28 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:28 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:28 UTC;sda4;181.00;46336.00;0.00;256.00;23.72;114.90;5.52;100.00
an-sap-s-1;1;2021-04-24 18:52:29 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:29 UTC;sda;202.00;51712.00;0.00;256.00;24.70;131.76;4.95;100.00
an-sap-s-1;1;2021-04-24 18:52:29 UTC;sda1;0.00;0.00;0.00;0.00;1.00;0.00;0.00;100.00
an-sap-s-1;1;2021-04-24 18:52:29 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:29 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:29 UTC;sda4;202.00;51712.00;0.00;256.00;23.70;131.76;4.95;100.00
an-sap-s-1;1;2021-04-24 18:52:30 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:30 UTC;sda;183.00;46080.00;40.00;252.02;25.46;132.48;5.46;100.00
an-sap-s-1;1;2021-04-24 18:52:30 UTC;sda1;3.00;0.00;40.00;13.33;1.71;662.67;333.33;100.00
an-sap-s-1;1;2021-04-24 18:52:30 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:30 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:30 UTC;sda4;180.00;46080.00;0.00;256.00;23.74;123.64;5.56;100.00
an-sap-s-1;1;2021-04-24 18:52:31 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:31 UTC;sda;157.00;34816.00;632.00;225.78;25.79;175.41;6.37;100.00
an-sap-s-1;1;2021-04-24 18:52:31 UTC;sda1;21.00;0.00;632.00;30.10;2.40;129.90;47.62;100.00
an-sap-s-1;1;2021-04-24 18:52:31 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:31 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:31 UTC;sda4;136.00;34816.00;0.00;256.00;23.39;182.44;7.35;100.00
an-sap-s-1;1;2021-04-24 18:52:32 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:32 UTC;sda;211.00;54016.00;0.00;256.00;24.69;113.16;4.74;100.00
an-sap-s-1;1;2021-04-24 18:52:32 UTC;sda1;0.00;0.00;0.00;0.00;1.00;0.00;0.00;100.00
an-sap-s-1;1;2021-04-24 18:52:32 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:32 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:32 UTC;sda4;211.00;54016.00;0.00;256.00;23.69;113.16;4.74;100.00
an-sap-s-1;1;2021-04-24 18:52:33 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:33 UTC;sda;166.00;37632.00;289.50;228.44;30.30;187.73;6.02;100.00
an-sap-s-1;1;2021-04-24 18:52:33 UTC;sda1;2.00;0.00;48.00;24.00;1.00;1074.00;500.00;100.00
an-sap-s-1;1;2021-04-24 18:52:33 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:33 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:33 UTC;sda4;164.00;37632.00;241.50;230.94;29.30;176.93;6.10;100.00
an-sap-s-1;1;2021-04-24 18:52:34 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:34 UTC;sda;201.00;51456.00;0.00;256.00;24.71;111.98;4.98;100.00
an-sap-s-1;1;2021-04-24 18:52:34 UTC;sda1;0.00;0.00;0.00;0.00;1.00;0.00;0.00;100.00
an-sap-s-1;1;2021-04-24 18:52:34 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:34 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:34 UTC;sda4;201.00;51456.00;0.00;256.00;23.71;111.98;4.98;100.00
an-sap-s-1;1;2021-04-24 18:52:35 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:35 UTC;sda;186.00;46080.00;72.00;248.13;24.68;142.45;5.38;100.00
an-sap-s-1;1;2021-04-24 18:52:35 UTC;sda1;6.00;0.00;72.00;12.00;1.02;446.67;62.67;37.60
an-sap-s-1;1;2021-04-24 18:52:35 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:35 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:35 UTC;sda4;180.00;46080.00;0.00;256.00;23.67;132.31;5.56;100.00
an-sap-s-1;1;2021-04-24 18:52:36 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:36 UTC;sda;298.00;44288.00;2684.00;157.62;122.51;275.25;3.36;100.00
an-sap-s-1;1;2021-04-24 18:52:36 UTC;sda1;125.00;0.00;2684.00;21.47;99.67;465.92;7.26;90.80
an-sap-s-1;1;2021-04-24 18:52:36 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:36 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:36 UTC;sda4;173.00;44288.00;0.00;256.00;22.84;137.48;5.78;100.00
an-sap-s-1;1;2021-04-24 18:52:37 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:37 UTC;sda;224.00;45056.00;320.00;202.57;34.07;332.18;4.46;100.00
an-sap-s-1;1;2021-04-24 18:52:37 UTC;sda1;48.00;0.00;320.00;6.67;10.99;1092.00;8.42;40.40
an-sap-s-1;1;2021-04-24 18:52:37 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:37 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:37 UTC;sda4;176.00;45056.00;0.00;256.00;23.08;124.95;5.68;100.00
an-sap-s-1;1;2021-04-24 18:52:38 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:38 UTC;sda;200.00;51200.00;0.00;256.00;23.64;123.74;5.00;100.00
an-sap-s-1;1;2021-04-24 18:52:38 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:38 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:38 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:38 UTC;sda4;200.00;51200.00;0.00;256.00;23.64;123.74;5.00;100.00
an-sap-s-1;1;2021-04-24 18:52:39 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:39 UTC;sda;210.00;53760.00;0.00;256.00;23.71;112.19;4.76;100.00
an-sap-s-1;1;2021-04-24 18:52:39 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:39 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:39 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:39 UTC;sda4;210.00;53760.00;0.00;256.00;23.71;112.19;4.76;100.00
an-sap-s-1;1;2021-04-24 18:52:40 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:40 UTC;sda;197.00;50176.00;96.00;255.19;24.00;115.19;5.08;100.00
an-sap-s-1;1;2021-04-24 18:52:40 UTC;sda1;1.00;0.00;96.00;96.00;0.30;12.00;300.00;30.00
an-sap-s-1;1;2021-04-24 18:52:40 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:40 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:40 UTC;sda4;196.00;50176.00;0.00;256.00;23.70;115.71;5.10;100.00
an-sap-s-1;1;2021-04-24 18:52:41 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:41 UTC;sda;219.00;56064.00;0.00;256.00;24.64;107.65;4.57;100.00
an-sap-s-1;1;2021-04-24 18:52:41 UTC;sda1;0.00;0.00;0.00;0.00;1.00;0.00;0.00;100.00
an-sap-s-1;1;2021-04-24 18:52:41 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:41 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:41 UTC;sda4;219.00;56064.00;0.00;256.00;23.64;107.65;4.57;100.00
an-sap-s-1;1;2021-04-24 18:52:42 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:42 UTC;sda;210.00;53504.00;4.00;254.80;24.12;127.98;4.76;100.00
an-sap-s-1;1;2021-04-24 18:52:42 UTC;sda1;1.00;0.00;4.00;4.00;0.41;1696.00;408.00;40.80
an-sap-s-1;1;2021-04-24 18:52:42 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:42 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:42 UTC;sda4;209.00;53504.00;0.00;256.00;23.71;120.48;4.78;100.00
an-sap-s-1;1;2021-04-24 18:52:43 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:43 UTC;sda;214.00;54784.00;0.00;256.00;23.71;100.62;4.67;100.00
an-sap-s-1;1;2021-04-24 18:52:43 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:43 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:43 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:43 UTC;sda4;214.00;54784.00;0.00;256.00;23.71;100.62;4.67;100.00
an-sap-s-1;1;2021-04-24 18:52:44 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:44 UTC;sda;206.00;52736.00;0.00;256.00;23.70;123.13;4.85;100.00
an-sap-s-1;1;2021-04-24 18:52:44 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:44 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:44 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:44 UTC;sda4;206.00;52736.00;0.00;256.00;23.70;123.13;4.85;100.00
an-sap-s-1;1;2021-04-24 18:52:45 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:45 UTC;sda;204.00;52224.00;0.00;256.00;23.68;111.71;4.90;100.00
an-sap-s-1;1;2021-04-24 18:52:45 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:45 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:45 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:45 UTC;sda4;204.00;52224.00;0.00;256.00;23.68;111.71;4.90;100.00
an-sap-s-1;1;2021-04-24 18:52:46 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:46 UTC;sda;130.00;32256.00;68.00;248.65;22.52;167.45;7.69;100.00
an-sap-s-1;1;2021-04-24 18:52:46 UTC;sda1;4.00;0.00;68.00;17.00;1.00;201.00;249.00;99.60
an-sap-s-1;1;2021-04-24 18:52:46 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:46 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:46 UTC;sda4;126.00;32256.00;0.00;256.00;21.52;166.38;7.84;98.80
an-sap-s-1;1;2021-04-24 18:52:47 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:47 UTC;sda;194.00;49664.00;0.00;256.00;24.73;121.05;5.15;100.00
an-sap-s-1;1;2021-04-24 18:52:47 UTC;sda1;0.00;0.00;0.00;0.00;1.00;0.00;0.00;100.00
an-sap-s-1;1;2021-04-24 18:52:47 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:47 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:47 UTC;sda4;194.00;49664.00;0.00;256.00;23.73;121.05;5.15;100.00
an-sap-s-1;1;2021-04-24 18:52:48 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:48 UTC;sda;183.00;46336.00;60.00;253.53;24.70;138.67;5.46;100.00
an-sap-s-1;1;2021-04-24 18:52:48 UTC;sda1;2.00;0.00;60.00;30.00;1.00;898.00;500.00;100.00
an-sap-s-1;1;2021-04-24 18:52:48 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:48 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:48 UTC;sda4;181.00;46336.00;0.00;256.00;23.70;130.28;5.52;100.00
an-sap-s-1;1;2021-04-24 18:52:49 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:49 UTC;sda;205.00;52480.00;0.00;256.00;24.73;120.96;4.88;100.00
an-sap-s-1;1;2021-04-24 18:52:49 UTC;sda1;0.00;0.00;0.00;0.00;1.00;0.00;0.00;100.00
an-sap-s-1;1;2021-04-24 18:52:49 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:49 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:49 UTC;sda4;205.00;52480.00;0.00;256.00;23.73;120.96;4.88;100.00
an-sap-s-1;1;2021-04-24 18:52:50 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:50 UTC;sda;178.00;44800.00;48.00;251.96;24.74;145.66;5.62;100.00
an-sap-s-1;1;2021-04-24 18:52:50 UTC;sda1;3.00;0.00;48.00;16.00;1.00;584.00;333.33;100.00
an-sap-s-1;1;2021-04-24 18:52:50 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:50 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:50 UTC;sda4;175.00;44800.00;0.00;256.00;23.74;138.15;5.71;100.00
an-sap-s-1;1;2021-04-24 18:52:51 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:51 UTC;sda;228.00;48128.00;948.00;215.25;50.27;128.74;4.39;100.00
an-sap-s-1;1;2021-04-24 18:52:51 UTC;sda1;40.00;0.00;948.00;23.70;26.89;167.10;25.00;100.00
an-sap-s-1;1;2021-04-24 18:52:51 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:51 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:51 UTC;sda4;188.00;48128.00;0.00;256.00;23.38;120.57;5.32;100.00
an-sap-s-1;1;2021-04-24 18:52:52 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:52 UTC;sda;264.00;39168.00;2104.00;156.33;68.49;335.85;3.79;100.00
an-sap-s-1;1;2021-04-24 18:52:52 UTC;sda1;111.00;0.00;2104.00;18.95;46.03;601.51;9.01;100.00
an-sap-s-1;1;2021-04-24 18:52:52 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:52 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:52 UTC;sda4;153.00;39168.00;0.00;256.00;22.46;143.11;6.54;100.00
an-sap-s-1;1;2021-04-24 18:52:53 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:53 UTC;sda;194.00;49408.00;4.00;254.70;24.77;126.33;5.15;100.00
an-sap-s-1;1;2021-04-24 18:52:53 UTC;sda1;1.00;0.00;4.00;4.00;1.04;40.00;1000.00;100.00
an-sap-s-1;1;2021-04-24 18:52:53 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:53 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:53 UTC;sda4;193.00;49408.00;0.00;256.00;23.73;126.78;5.18;100.00
an-sap-s-1;1;2021-04-24 18:52:54 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:54 UTC;sda;173.00;43776.00;52.00;253.34;24.68;138.43;5.78;100.00
an-sap-s-1;1;2021-04-24 18:52:54 UTC;sda1;2.00;0.00;52.00;26.00;1.00;858.00;500.00;100.00
an-sap-s-1;1;2021-04-24 18:52:54 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:54 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:54 UTC;sda4;171.00;43776.00;0.00;256.00;23.68;130.01;5.85;100.00
an-sap-s-1;1;2021-04-24 18:52:55 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:55 UTC;sda;198.00;50688.00;0.00;256.00;24.73;132.04;5.05;100.00
an-sap-s-1;1;2021-04-24 18:52:55 UTC;sda1;0.00;0.00;0.00;0.00;1.00;0.00;0.00;100.00
an-sap-s-1;1;2021-04-24 18:52:55 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:55 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:55 UTC;sda4;198.00;50688.00;0.00;256.00;23.73;132.04;5.05;100.00
an-sap-s-1;1;2021-04-24 18:52:56 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:56 UTC;sda;192.00;48640.00;60.00;253.65;24.71;133.92;5.21;100.00
an-sap-s-1;1;2021-04-24 18:52:56 UTC;sda1;2.00;0.00;60.00;30.00;1.00;872.00;500.00;100.00
an-sap-s-1;1;2021-04-24 18:52:56 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:56 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:56 UTC;sda4;190.00;48640.00;0.00;256.00;23.71;126.15;5.26;100.00
an-sap-s-1;1;2021-04-24 18:52:57 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:57 UTC;sda;211.88;52213.86;39.60;246.62;25.10;121.07;4.67;99.01
an-sap-s-1;1;2021-04-24 18:52:57 UTC;sda1;7.92;0.00;39.60;5.00;1.65;290.50;120.00;95.05
an-sap-s-1;1;2021-04-24 18:52:57 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:57 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:57 UTC;sda4;203.96;52213.86;0.00;256.00;23.45;114.49;4.85;99.01
an-sap-s-1;1;2021-04-24 18:52:58 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:58 UTC;sda;168.00;42496.00;48.00;253.24;24.19;129.07;5.95;100.00
an-sap-s-1;1;2021-04-24 18:52:58 UTC;sda1;2.00;0.00;48.00;24.00;0.44;4.00;220.00;44.00
an-sap-s-1;1;2021-04-24 18:52:58 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:58 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:58 UTC;sda4;166.00;42496.00;0.00;256.00;23.75;130.58;6.02;100.00
